,loc
4914,"48.84608845061492,2.3141536937255576"
4915,"48.86923408951357,2.31327506676098"
4916,"48.885242186598276,2.352720940666413"
4917,"48.85431397065467,2.2977309728067414"
4918,"48.88278130043677,2.3717426516391242"
4919,"48.85830707980173,2.317808883173495"
4920,"48.87016631471453,2.3959520215308823"
4921,"48.83385376423014,2.343567384117248"
4922,"48.841200320571915,2.2807066982683106"
4923,"48.85404913499293,2.265241928295164"
4924,"48.862084178537884,2.283096169124011"
4925,"48.887343079910934,2.3369610213686913"
4926,"48.885071386497124,2.3526975861297013"
4927,"48.82167096295327,2.321686383299434"
4928,"48.84125888149336,2.280675442642532"
4929,"48.86048657696635,2.4068408156124157"
4930,"48.87688333842767,2.334330817086802"
4931,"48.821104033775164,2.3196790978724464"
4932,"48.859938216336474,2.2732511121487677"
4933,"48.82996263380792,2.2999559267117755"
4934,"48.87587731167423,2.4008589930515694"
4935,"48.85228390687987,2.3931575064529205"
4936,"48.89857819550762,2.372978154911988"
4937,"48.88607365307309,2.3942191727961384"
4938,"48.85353884414222,2.4095365133870383"
4939,"48.856864920635545,2.4116832692856396"
4940,"48.85992705057964,2.3765133317849703"
4941,"48.83333011427951,2.2959695844738"
4942,"48.84399704452428,2.2753913485439448"
4943,"48.87333643100977,2.360498060426569"
4944,"48.83632825348242,2.280246388495146"
4945,"48.898175331869275,2.325264691808764"
4946,"48.85294421105622,2.262491103130582"
4947,"48.87142481775394,2.386319557402019"
4948,"48.8250179337677,2.32357815353796"
4949,"48.88992164823092,2.397631149211911"
4950,"48.859048654590545,2.292677258869834"
4951,"48.82530424834221,2.3672026913253257"
4952,"48.841536115331614,2.2640889814258123"
4953,"48.88225361041081,2.3961172995748745"
4954,"48.84373713656292,2.2590877386529042"
4955,"48.88831461972517,2.2936597134000065"
4956,"48.89297896587079,2.3504107498427858"
4957,"48.82764721475777,2.300352221357751"
4958,"48.83963355666839,2.2838893093962374"
4959,"48.83951506077101,2.2623439481121217"
4960,"48.82987526730394,2.3486058994523087"
4961,"48.890258281096536,2.3528438116076402"
4962,"48.885359202729965,2.3013967195607337"
4963,"48.84375920941623,2.322791285500005"
4964,"48.83936519647106,2.2560019725333023"
4965,"48.86866714756992,2.355615185142861"
4966,"48.86704412247592,2.3732338019467307"
4967,"48.837279215355636,2.349360325096832"
4968,"48.824946496997306,2.3236423458305233"
4969,"48.83196234551794,2.32184928880727"
4970,"48.86046323035708,2.2987622589458856"
4971,"48.82787648084796,2.366606573080182"
4972,"48.8595926237055,2.361318656497149"
4973,"48.826004075234934,2.3759516698193193"
4974,"48.871134262262395,2.32675993216884"
4975,"48.83881027917088,2.404099827477133"
4976,"48.859680367266535,2.2929452037027396"
4977,"48.81947328932625,2.348597331339077"
4978,"48.8653974849922,2.2829885804912724"
4979,"48.87975175759964,2.2871675638148"
4980,"48.851263374437245,2.4043233038834892"
4981,"48.86918490160129,2.383093079240565"
4982,"48.84847713628758,2.260484373057515"
4983,"48.821721898517694,2.343155667021538"
4984,"48.82690697770956,2.3067337179127745"
4985,"48.843674159862665,2.2632690208848074"
4986,"48.85199470611118,2.3977924005956375"
4987,"48.85869164248219,2.368894911487174"
4988,"48.841949500946995,2.310886294764178"
4989,"48.87136044996782,2.3194936499035217"
4990,"48.86377229146029,2.3344606574463045"
4991,"48.87162170450677,2.3876599393054954"
4992,"48.88511478241304,2.3646680554126607"
4993,"48.85174359915553,2.3012606991669924"
4994,"48.82601869775017,2.322645936611397"
4995,"48.83644948576067,2.30157388575314"
4996,"48.882107756925,2.3515540382047653"
4997,"48.89084926258131,2.3766256109928223"
4998,"48.87329799488765,2.3964777907091066"
4999,"48.898925411037446,2.378106963750809"
5000,"48.84882564071464,2.2636648119368776"
5001,"48.81949614840726,2.3738721210296023"
5002,"48.848961954882796,2.26372892248024"
5003,"48.8577599115379,2.37867225526532"
5004,"48.83633387422294,2.301591102497324"
5005,"48.89873649354309,2.3744111771313134"
5006,"48.89588989352381,2.381807317434503"
5007,"48.876267116745744,2.380926005490821"
5008,"48.84193914150374,2.303673001364165"
5009,"48.84673054756236,2.399977669790918"
5010,"48.83942807085833,2.2872358193303683"
5011,"48.861573766288124,2.3194804049091826"
5012,"48.86252996051863,2.3722051537902655"
5013,"48.87069670395154,2.3585945957537713"
5014,"48.822077137017644,2.3632268141012447"
5015,"48.85465982738052,2.3554747111032297"
5016,"48.85610651261925,2.3645309434258617"
5017,"48.893537306442454,2.345099694053809"
5018,"48.89035518665902,2.34866832194724"
5019,"48.84116241837048,2.3524378681697917"
5020,"48.854174873412276,2.29947430702655"
5021,"48.86475629155832,2.288616961400434"
5022,"48.86630614725482,2.379230571898997"
5023,"48.86097233496125,2.2863944120364135"
5024,"48.8772247642014,2.389480351310414"
5025,"48.85187059350038,2.3488397017630867"
5026,"48.86083369560938,2.28637829327189"
5027,"48.87436261734223,2.3619047391978274"
5028,"48.88320248304058,2.324179863812084"
5029,"48.831775918961114,2.376760757041371"
5030,"48.850393502365506,2.3920728228620742"
5031,"48.87953270712195,2.2873112761147762"
5032,"48.86265115757494,2.4031883331152293"
5033,"48.85998980209642,2.296619351809851"
5034,"48.86207601926053,2.3398365970063155"
5035,"48.824507549655515,2.3631972861671833"
5036,"48.8458161916509,2.287977930550778"
5037,"48.855977251840145,2.407381599308143"
5038,"48.855597895937336,2.408604229962032"
5039,"48.83846125581691,2.3407430699720204"
5040,"48.89168511626261,2.2998372406222725"
5041,"48.858319989760055,2.4144903175746504"
5042,"48.843803649726226,2.2591555750634695"
5043,"48.867814783423434,2.3822335526009915"
5044,"48.86950484404202,2.313564227865649"
5045,"48.82746857574563,2.3260358811807205"
5046,"48.873988215633204,2.40504276062109"
5047,"48.88576509486741,2.292966858141711"
5048,"48.82046054178993,2.354138737628901"
5049,"48.885548608417785,2.3078090874368353"
5050,"48.89919462455435,2.3406878301321883"
5051,"48.818321848144016,2.353433799111"
5052,"48.82553267380684,2.3114442869045955"
5053,"48.8334374914412,2.2946080025805484"
5054,"48.842360209888085,2.2656718891240875"
5055,"48.888399791114054,2.296270507104543"
5056,"48.82767873481468,2.37719800247024"
5057,"48.869276840615946,2.2719178067638888"
5058,"48.890717138205765,2.321173361809787"
5059,"48.867030647216986,2.4086083829805425"
5060,"48.89988053672461,2.3721983908436464"
5061,"48.89222164914194,2.329577465405409"
5062,"48.826293319693576,2.3108046019325017"
5063,"48.83551456297446,2.3974834245201238"
5064,"48.84514339272586,2.2585412315114484"
5065,"48.82111942699109,2.3197102403835377"
5066,"48.89643419415355,2.384402449025834"
5067,"48.87397857430288,2.405209176937532"
5068,"48.83885873874604,2.299352913301174"
5069,"48.84855692449007,2.260579362259902"
5070,"48.871532580231204,2.3891436152132375"
5071,"48.82009299752313,2.355787169149633"
5072,"48.892503281972175,2.3041359044964986"
5073,"48.88655613403381,2.3280238111404308"
5074,"48.84249162506525,2.3085917114421215"
5075,"48.833769228491185,2.2895861936166564"
5076,"48.871728000439,2.280804488046576"
5077,"48.85751486016465,2.276522803402047"
5078,"48.88116891519245,2.3703719546968953"
5079,"48.87190719858093,2.382556195201944"
5080,"48.847020709765786,2.3740623435319375"
5081,"48.87877008097771,2.397815719130638"
5082,"48.82296519027703,2.322057517743526"
5083,"48.86649226395838,2.390177717770657"
5084,"48.8778297515914,2.3740434623924127"
5085,"48.84408431680143,2.275223069355951"
5086,"48.87925080935873,2.364244970722253"
5087,"48.822841889882916,2.3220685350284747"
5088,"48.827036727670965,2.2929964154401126"
5089,"48.8565366502978,2.3468761733193597"
5090,"48.84482912616934,2.4077772430712177"
5091,"48.85782360569179,2.344444922803172"
5092,"48.89220153451916,2.3616448773556082"
5093,"48.85292277627437,2.2624697915381495"
5094,"48.879029154679245,2.371444828509808"
5095,"48.82106577333165,2.3197143890380643"
5096,"48.86136831034381,2.3245734959005167"
5097,"48.87578062604937,2.359307432483532"
5098,"48.85043009526327,2.2833278691373384"
5099,"48.8308486515588,2.2921317964097123"
5100,"48.89003846208839,2.3251416809370076"
5101,"48.844838224549,2.3727608918686283"
5102,"48.85769619934515,2.297318570284803"
5103,"48.857497019507186,2.2743087186522937"
5104,"48.874008719192794,2.3950746329269346"
5105,"48.855890500216596,2.366364326264879"
5106,"48.83594185493371,2.3997766632901927"
5107,"48.87457798032114,2.3728199264249743"
5108,"48.83356930990134,2.296131803925206"
5109,"48.86041836686574,2.3789538172643416"
5110,"48.863343889434795,2.335100126919983"
5111,"48.85843551137164,2.2849589688123824"
5112,"48.850498157227264,2.381406188988291"
5113,"48.846263966271884,2.314167856000903"
5114,"48.873446110187686,2.3528295526993768"
5115,"48.8820031148169,2.3518459750128278"
5116,"48.87696280717176,2.3194267957956147"
5117,"48.84951305530753,2.344841404378526"
5118,"48.83112079545708,2.344516687483214"
5119,"48.88627152154379,2.3565203489019986"
5120,"48.852920558364886,2.2626110170987066"
5121,"48.87165553359826,2.3018473453619674"
5122,"48.88841762232709,2.3026873894798494"
5123,"48.85682772022375,2.3277142422138355"
5124,"48.878985270544646,2.3185037081307023"
5125,"48.87270988092646,2.376214538292723"
5126,"48.831858533746924,2.3218657760241883"
5127,"48.85280827310504,2.3348961042844847"
5128,"48.87414764798301,2.3798276880835165"
5129,"48.864736013511575,2.2887027703736833"
5130,"48.83667070746792,2.3048049473409744"
5131,"48.87974592393627,2.327218876015888"
5132,"48.841495626637155,2.2912706976512607"
5133,"48.8694657084857,2.3330371065163256"
5134,"48.862147688481265,2.283071053006558"
5135,"48.85048582677302,2.3919969578892153"
5136,"48.88429699148416,2.3304986721803806"
5137,"48.858357561282396,2.2980111242380934"
5138,"48.82221675888745,2.3633250829166053"
5139,"48.83149562308306,2.2773035019589147"
5140,"48.84161559773373,2.3079051913582562"
5141,"48.88605543741444,2.399064223317318"
5142,"48.87791854939124,2.3664102630537407"
5143,"48.82313060803528,2.3242496283807967"
5144,"48.866577338951906,2.3869449719381794"
5145,"48.86900229677148,2.3953136271524547"
5146,"48.8944805871373,2.3516784291427184"
5147,"48.851250278339194,2.3266147587917505"
5148,"48.820314634357715,2.339812372144897"
5149,"48.831971039239534,2.3528285408709246"
5150,"48.88614228131262,2.3205600341184165"
5151,"48.8439364415242,2.3227796315235554"
5152,"48.88012130707802,2.304414378593978"
5153,"48.85935709805847,2.3070540215963566"
5154,"48.85796624554994,2.2724670792492914"
5155,"48.85644036937629,2.287108396980328"
5156,"48.85740770480766,2.378362364763788"
5157,"48.85954464254895,2.2930559679559934"
5158,"48.835286937340115,2.255472163373889"
5159,"48.86073168369394,2.282189583741046"
5160,"48.8323719406332,2.362607204818351"
5161,"48.896339280000724,2.3842026081139354"
5162,"48.839934498778014,2.290225879158381"
5163,"48.839639108866876,2.262306020962951"
5164,"48.84318762167351,2.2647084228411636"
5165,"48.854271274777226,2.31980593359365"
5166,"48.8625018204474,2.3045037285474836"
5167,"48.87465733144523,2.3023830720813367"
5168,"48.828294292055766,2.3193451412623864"
5169,"48.843558708734484,2.2977779377409804"
5170,"48.84757901077361,2.297282928974077"
5171,"48.84189724845176,2.3005786720798813"
5172,"48.84672644829707,2.3916936914864975"
5173,"48.842322603785725,2.410785602375823"
5174,"48.82680744957617,2.327430322688625"
5175,"48.8944931142392,2.3813540511647178"
5176,"48.83459684337021,2.2958782618461555"
5177,"48.82533878369028,2.3142056699492217"
5178,"48.86788218603655,2.4087738353227794"
5179,"48.86512390704541,2.4072326481680784"
5180,"48.86084705293841,2.3576936649242883"
5181,"48.83475863692779,2.3379832873772735"
5182,"48.82899400844768,2.306548087038938"
5183,"48.85680760154159,2.3307045922283804"
5184,"48.84604095374004,2.3103894815714106"
5185,"48.85400491482891,2.367480642323721"
5186,"48.83672349683413,2.3048951881897435"
5187,"48.85272668409686,2.335045099753052"
5188,"48.86951904849502,2.3326653915579407"
5189,"48.83802308395033,2.3039748702622287"
5190,"48.852869728429965,2.3601610458577618"
5191,"48.88465135665269,2.3113509474525187"
5192,"48.837416290156995,2.253127810084766"
5193,"48.871705685913845,2.387577087635389"
5194,"48.88180085666484,2.322502570642176"
5195,"48.8706477002595,2.3605588576547096"
5196,"48.87301416733647,2.2917606842633034"
5197,"48.8597899634603,2.316970599731172"
5198,"48.89872859350752,2.3745341332233183"
5199,"48.83050380757704,2.2763220108892046"
5200,"48.86757491390049,2.3988295153971757"
5201,"48.84557274319036,2.3116691865958887"
5202,"48.84876383369559,2.29859761511918"
5203,"48.88210067244593,2.3365069302390653"
5204,"48.871595108630984,2.330831137000271"
5205,"48.88067201151548,2.3621809866730197"
5206,"48.83828504223757,2.3716194236729393"
5207,"48.84686114269457,2.380076531188301"
5208,"48.894007373787694,2.3838314760200516"
5209,"48.866851841429934,2.361614823730502"
5210,"48.869523991097466,2.313133239659201"
5211,"48.83569481320015,2.3722010337175465"
5212,"48.88633162225417,2.328360728366387"
5213,"48.8651712305539,2.407239412744409"
5214,"48.87931366566884,2.3622790363431894"
5215,"48.860804493590265,2.361087081334077"
5216,"48.82956176988952,2.379431116757647"
5217,"48.86780439636069,2.3426262539972944"
5218,"48.843258074288414,2.281385122889385"
5219,"48.85263457980695,2.299713933266191"
5220,"48.858642344914365,2.3076141292114167"
5221,"48.83490286297067,2.373777939156628"
5222,"48.89584106414095,2.323705034446722"
5223,"48.88104358224711,2.2836220328320707"
5224,"48.899536397420874,2.3524344169300457"
5225,"48.87060280620651,2.349374817549236"
5226,"48.84699340044376,2.341719922251132"
5227,"48.84497818590238,2.346592145450404"
5228,"48.867138618667994,2.287804334738793"
5229,"48.840752969863544,2.2585351223531136"
5230,"48.89059587838982,2.2983799690234954"
5231,"48.841478419557156,2.3155476794162118"
5232,"48.82529742089782,2.3140691031183893"
5233,"48.821797292460076,2.3431220326263618"
5234,"48.84611889616029,2.3103940025916576"
5235,"48.8450040839071,2.2862184037640447"
5236,"48.873007890072564,2.4100924486052486"
5237,"48.88949325832204,2.340648369628593"
5238,"48.84048740354059,2.4006217331802397"
5239,"48.842605381814344,2.268978633149927"
5240,"48.88578448383714,2.3946186184448206"
5241,"48.876580703402595,2.377951916167844"
5242,"48.885652287435,2.364122983976087"
5243,"48.82451203551323,2.3233585952780835"
5244,"48.83083879160203,2.39926527164343"
5245,"48.87451837981236,2.3931245622341133"
5246,"48.869980544838775,2.4092980984654138"
5247,"48.870029569406,2.3014676360993147"
5248,"48.85922173712141,2.2869379217732755"
5249,"48.833405119485896,2.2959450001641577"
5250,"48.892957125287566,2.3113918334992194"
5251,"48.89551567581292,2.3596652432767176"
5252,"48.86222643991914,2.3994618341443097"
5253,"48.83884117599862,2.276099851700509"
5254,"48.89267006784163,2.3041458961029693"
5255,"48.898991441821096,2.3781431065145218"
5256,"48.85593934940859,2.26464802550738"
5257,"48.853547881058304,2.409505073755424"
5258,"48.823589126131985,2.3223445350790595"
5259,"48.89506611111523,2.35960865233687"
5260,"48.86254330005547,2.4030739461177766"
5261,"48.890580410529964,2.2984165746545333"
5262,"48.85565988160654,2.333619550390688"
5263,"48.869854923302746,2.3014770076451234"
5264,"48.894095046341,2.38173201105727"
5265,"48.86083418208518,2.35771097266869"
5266,"48.875846597580505,2.4026009184206853"
5267,"48.85120203114155,2.4041835989484968"
5268,"48.839118498239266,2.2546059293796636"
5269,"48.88225729012652,2.332501906961075"
5270,"48.831267980189516,2.292705040664089"
5271,"48.8780204688133,2.3410010865026156"
5272,"48.869447523493385,2.293959040676666"
5273,"48.86582508830938,2.301454950372985"
5274,"48.88512337523866,2.3837559009467135"
5275,"48.82912672814097,2.302464347476937"
5276,"48.83672435050574,2.3170150998940318"
5277,"48.8852658412204,2.3958497361363995"
5278,"48.854249704707534,2.400090250529193"
5279,"48.847843797501625,2.27188443967717"
5280,"48.884790833065516,2.352470992524195"
5281,"48.86000835425182,2.2903415736939015"
5282,"48.848992160268956,2.413281589876843"
5283,"48.862508791473786,2.4062152351416612"
5284,"48.82920515729521,2.302544009728301"
5285,"48.86206550873693,2.269931021621945"
5286,"48.82384963895282,2.329159753261889"
5287,"48.863436370235085,2.384490331335305"
5288,"48.88281969873475,2.359373016589633"
5289,"48.832325853964754,2.3133167189504484"
5290,"48.84440849021494,2.2947294384585715"
5291,"48.89053598175449,2.3484414208153765"
5292,"48.86421903332829,2.2903393468139424"
5293,"48.8641010202133,2.3589648083363866"
5294,"48.86348653666457,2.334822704748613"
